year,ronda,piloto_id,vuelta,numero_parada,duracion_parada
2021,16,bottas,37,1,22.962
2021,16,perez,37,1,22.463
2021,16,raikkonen,37,1,23.164
2021,16,vettel,37,2,23.514
2021,16,gasly,39,1,29.310
2021,16,stroll,39,1,35.509
2021,16,mick_schumacher,39,1,23.892
2021,16,giovinazzi,40,1,23.150
2021,16,leclerc,47,1,23.646
2021,16,hamilton,50,1,22.684
2021,17,mazepin,1,1,30.673
2021,17,ocon,3,1,40.800
2021,17,latifi,5,1,32.610
2021,17,alonso,7,1,23.576
2021,17,giovinazzi,8,1,23.993
2021,17,tsunoda,9,1,23.802
2021,17,russell,9,1,23.572
2021,17,max_verstappen,10,1,23.727
2021,17,norris,10,1,24.385
2021,17,gasly,10,1,23.745
2021,17,ricciardo,11,1,24.176
2021,17,sainz,11,1,23.414
2021,17,mick_schumacher,11,1,24.293
2021,17,perez,12,1,25.018
2021,17,leclerc,12,1,24.011
2021,17,raikkonen,12,1,24.191
2021,17,hamilton,13,1,24.481
2021,17,bottas,15,1,24.444
2021,17,vettel,17,1,24.977
2021,17,stroll,18,1,23.827
2021,17,mazepin,24,2,24.611
2021,17,latifi,25,2,23.653
2021,17,ocon,25,2,23.919
2021,17,giovinazzi,26,2,23.502
2021,17,alonso,28,2,23.844
2021,17,max_verstappen,29,2,24.052
2021,17,sainz,29,2,26.866
2021,17,perez,30,2,23.604
2021,17,ricciardo,30,2,24.036
2021,17,norris,30,2,25.548
2021,17,raikkonen,31,2,24.090
2021,17,russell,31,2,24.980
2021,17,leclerc,32,2,23.805
2021,17,tsunoda,32,2,23.529
2021,17,bottas,34,2,23.619
2021,17,stroll,34,2,23.455
2021,17,mick_schumacher,34,2,24.247
2021,17,hamilton,37,2,23.676
2021,17,vettel,38,2,23.849
2021,17,mazepin,37,3,24.169
2021,17,alonso,39,3,23.314
2021,18,ricciardo,1,1,38.128
2021,18,bottas,1,1,22.463
2021,18,latifi,11,1,23.681
2021,18,stroll,12,1,23.586
2021,18,mazepin,13,1,25.094
2021,18,ocon,14,1,23.100
2021,18,russell,15,1,21.984
2021,18,giovinazzi,16,1,22.205
2021,18,hamilton,29,1,22.373
2021,18,leclerc,30,1,22.085
2021,18,gasly,31,1,22.549
2021,18,raikkonen,32,1,22.424
2021,18,max_verstappen,33,1,21.908
2021,18,vettel,33,1,22.277
2021,18,stroll,34,2,26.056
2021,18,ricciardo,38,2,22.813
2021,18,alonso,39,1,23.985
2021,18,perez,40,1,22.114
2021,18,bottas,40,2,31.664
2021,18,sainz,42,1,22.031
2021,18,norris,44,1,22.534
2021,18,latifi,49,2,22.739
2021,18,mazepin,58,2,23.637
2021,18,bottas,63,3,22.680
2021,18,bottas,67,4,26.443
2021,19,norris,1,1,27.313
2021,19,tsunoda,4,1,31.939
2021,19,russell,6,1,22.978
2021,19,tsunoda,6,2,17.758
2021,19,norris,6,2,17.719
2021,19,max_verstappen,7,1,17.916
2021,19,perez,7,1,18.308
2021,19,hamilton,7,1,17.910
2021,19,bottas,7,1,17.899
2021,19,leclerc,7,1,17.943
2021,19,sainz,7,1,18.460
2021,19,vettel,7,1,18.107
2021,19,gasly,7,1,19.439
2021,19,ocon,7,1,19.285
2021,19,ricciardo,7,1,19.732
2021,19,alonso,7,1,17.751
2021,19,stroll,7,1,17.948
2021,19,giovinazzi,7,1,17.713
2021,19,mazepin,7,1,17.995
2021,19,mick_schumacher,7,1,17.861
2021,19,latifi,7,1,18.153
2021,19,raikkonen,7,1,18.327
2021,19,russell,7,2,20.844
2021,19,tsunoda,7,3,17.711
2021,19,norris,7,3,17.673
2021,19,max_verstappen,8,2,17.807
2021,19,perez,8,2,18.136
2021,19,hamilton,8,2,18.660
2021,19,bottas,8,2,17.837
2021,19,leclerc,8,2,17.771
2021,19,sainz,8,2,18.373
2021,19,vettel,8,2,17.896
2021,19,gasly,8,2,18.608
2021,19,ocon,8,2,17.818
2021,19,ricciardo,8,2,18.347
2021,19,alonso,8,2,17.705
2021,19,stroll,8,2,17.935
2021,19,giovinazzi,8,2,17.929
2021,19,mazepin,8,2,18.467
2021,19,mick_schumacher,8,2,18.588
2021,19,latifi,8,2,18.784
2021,19,raikkonen,8,2,18.763
2021,19,russell,8,3,18.179
2021,19,tsunoda,8,4,18.499
2021,19,norris,8,4,19.176
2021,19,mick_schumacher,11,3,41.173
2021,19,latifi,13,3,22.936
2021,19,stroll,22,3,24.997
2021,19,gasly,25,3,23.116
2021,19,hamilton,26,3,22.690
2021,19,sainz,26,3,23.321
2021,19,max_verstappen,27,3,22.722
2021,19,leclerc,27,3,22.667
2021,19,perez,28,3,23.165
2021,19,vettel,28,3,24.464
2021,19,raikkonen,28,3,23.541
2021,19,giovinazzi,29,3,23.618
2021,19,bottas,30,3,23.263
2021,19,mick_schumacher,29,4,25.597
2021,19,ricciardo,30,3,22.839
2021,19,ocon,30,3,23.504
2021,19,alonso,34,3,24.375
2021,19,mazepin,34,3,23.546
2021,19,norris,37,5,24.211
2021,19,tsunoda,39,5,35.416
2021,19,latifi,39,4,22.958
2021,19,max_verstappen,40,4,22.766
2021,19,bottas,41,4,22.856
2021,19,russell,41,4,23.132
2021,19,perez,42,4,22.656
2021,19,giovinazzi,42,4,22.830
2021,19,hamilton,43,4,22.664
2021,19,gasly,51,4,23.039
2021,19,leclerc,52,4,23.064
2021,19,raikkonen,52,4,22.666
2021,19,sainz,53,4,22.745
2021,19,vettel,55,4,22.978
2021,19,mick_schumacher,61,5,24.627
2021,19,perez,69,5,22.916
2021,20,tsunoda,9,1,25.659
2021,20,raikkonen,10,1,26.174
2021,20,gasly,13,1,25.630
2021,20,giovinazzi,15,1,25.987
2021,20,max_verstappen,17,1,25.300
2021,20,russell,17,1,26.121
2021,20,hamilton,18,1,25.235
2021,20,latifi,18,1,25.811
2021,20,perez,19,1,25.419
2021,20,mick_schumacher,22,1,25.881
2021,20,alonso,23,1,25.991
2021,20,stroll,23,1,26.157
2021,20,ocon,24,1,25.517
2021,20,norris,25,1,25.319
2021,20,ricciardo,26,1,25.562
2021,20,vettel,26,1,25.726
2021,20,sainz,27,1,25.639
2021,20,leclerc,27,1,25.799
2021,20,raikkonen,30,2,25.633
2021,20,mazepin,31,1,26.515
2021,20,giovinazzi,32,2,25.347
2021,20,bottas,33,1,36.341
2021,20,tsunoda,34,2,26.674
2021,20,gasly,35,2,26.109
2021,20,max_verstappen,41,2,25.175
2021,20,perez,41,2,25.420
2021,20,hamilton,42,2,25.381
2021,20,norris,49,2,26.552
2021,20,russell,49,2,35.006
2021,20,max_verstappen,55,3,25.465
2021,21,stroll,9,1,27.165
2021,21,russell,9,1,20.519
2021,21,hamilton,10,1,20.580
2021,21,bottas,10,1,21.668
2021,21,leclerc,10,1,20.531
2021,21,perez,10,1,20.710
2021,21,norris,10,1,20.973
2021,21,alonso,10,1,20.405
2021,21,latifi,10,1,24.220
2021,21,max_verstappen,13,1,16:36.375
2021,21,hamilton,13,2,16:35.856
2021,21,bottas,13,2,16:35.942
2021,21,ocon,13,1,16:37.126
2021,21,ricciardo,13,1,16:37.029
2021,21,leclerc,13,2,16:39.485
2021,21,gasly,13,1,16:41.775
2021,21,perez,13,2,16:42.619
2021,21,sainz,13,1,16:44.618
2021,21,giovinazzi,13,1,16:44.917
2021,21,tsunoda,13,1,16:46.407
2021,21,raikkonen,13,1,16:48.569
2021,21,vettel,13,1,16:52.304
2021,21,norris,13,2,16:57.303
2021,21,alonso,13,2,16:59.850
2021,21,mazepin,13,1,16:59.226
2021,21,russell,13,2,17:01.615
2021,21,stroll,13,2,17:00.939
2021,21,latifi,13,2,16:57.257
2021,21,max_verstappen,15,2,18:07.591
2021,21,ocon,15,2,18:08.290
2021,21,hamilton,15,3,18:06.674
2021,21,ricciardo,15,2,18:07.296
2021,21,bottas,15,3,18:09.473
2021,21,gasly,15,2,18:12.287
2021,21,leclerc,15,3,18:15.192
2021,21,giovinazzi,15,2,18:14.749
2021,21,sainz,15,2,18:17.194
2021,21,vettel,15,2,18:18.749
2021,21,raikkonen,15,2,18:19.282
2021,21,tsunoda,15,2,18:20.644
2021,21,alonso,15,3,18:21.826
2021,21,stroll,15,3,18:22.979
2021,21,latifi,15,3,18:27.052
2021,21,norris,15,3,18:36.576
2021,21,tsunoda,23,3,27.874
2021,21,raikkonen,26,3,34.489
2021,21,alonso,44,4,21.097
2021,22,mick_schumacher,10,1,22.124
2021,22,max_verstappen,13,1,21.152
2021,22,hamilton,14,1,21.595
2021,22,leclerc,15,1,22.461
2021,22,ocon,15,1,21.677
2021,22,norris,17,1,21.380
2021,22,giovinazzi,17,1,22.283
2021,22,ricciardo,18,1,21.449
2021,22,sainz,19,1,22.213
2021,22,perez,21,1,21.471
2021,22,stroll,21,1,22.288
2021,22,raikkonen,21,1,22.338
2021,22,tsunoda,23,1,22.455
2021,22,vettel,23,1,21.221
2021,22,latifi,28,1,21.241
2021,22,bottas,30,1,21.669
2021,22,leclerc,35,2,21.173
2021,22,max_verstappen,36,2,21.871
2021,22,perez,36,2,21.413
2021,22,alonso,36,1,21.304
2021,22,gasly,36,1,22.133
2021,22,norris,48,2,22.173
2021,22,max_verstappen,53,3,21.453
2021,22,ricciardo,52,2,22.056
2021,22,stroll,52,2,22.661
2021,22,perez,53,3,21.385
2021,22,mick_schumacher,52,2,22.070
2021,22,tsunoda,53,2,21.909
2021,22,gasly,54,2,21.920
2022,1,hamilton,11,1,25.201
2022,1,alonso,11,1,25.365
2022,1,mick_schumacher,12,1,25.214
2022,1,albon,13,1,24.874
2022,1,max_verstappen,14,1,24.897
2022,1,sainz,14,1,24.666
2022,1,kevin_magnussen,14,1,25.478
2022,1,gasly,14,1,24.575
2022,1,ocon,14,1,30.484
2022,1,bottas,14,1,25.893
2022,1,latifi,14,1,24.457
2022,1,leclerc,15,1,25.012
2022,1,perez,15,1,25.046
2022,1,russell,15,1,25.888
2022,1,tsunoda,15,1,26.095
2022,1,zhou,15,1,25.428
2022,1,ricciardo,17,1,24.915
2022,1,stroll,18,1,25.739
2022,1,hulkenberg,19,1,27.365
2022,1,norris,24,1,24.568
2022,1,alonso,25,2,24.909
2022,1,hamilton,27,2,25.796
2022,1,tsunoda,29,2,24.350
2022,1,max_verstappen,30,2,24.937
2022,1,ocon,30,2,25.393
2022,1,leclerc,31,2,24.527
2022,1,gasly,32,2,25.875
2022,1,latifi,32,2,24.778
2022,1,sainz,33,2,24.438
2022,1,perez,33,2,24.173
2022,1,russell,33,2,25.334
2022,1,ricciardo,33,2,24.885
2022,1,kevin_magnussen,34,2,25.876
2022,1,mick_schumacher,35,2,25.586
2022,1,albon,35,2,25.570
2022,1,bottas,36,2,25.156
2022,1,zhou,37,2,25.291
2022,1,hulkenberg,37,2,26.712
2022,1,stroll,38,2,26.957
2022,1,norris,41,2,27.367
2022,1,alonso,42,3,24.508
2022,1,max_verstappen,43,3,24.402
2022,1,perez,43,3,24.947
2022,1,ocon,43,3,24.233
2022,1,sainz,44,3,24.287
2022,1,hamilton,44,3,25.579
2022,1,tsunoda,44,3,24.188
2022,1,ricciardo,44,3,25.139
2022,1,russell,45,3,25.574
2022,1,hulkenberg,44,3,25.748
2022,1,bottas,45,3,25.188
2022,1,zhou,45,3,28.647
2022,1,leclerc,46,3,24.613
2022,1,stroll,45,3,25.039
2022,1,norris,45,3,24.975
2022,1,latifi,45,3,24.658
2022,1,kevin_magnussen,46,3,26.051
2022,1,albon,46,3,25.055
2022,2,ricciardo,8,1,20.650
2022,2,stroll,13,1,22.339
2022,2,albon,13,1,20.683
2022,2,perez,15,1,20.481
2022,2,gasly,15,1,22.820
2022,2,leclerc,16,1,21.038
2022,2,max_verstappen,16,1,20.731
2022,2,sainz,16,1,21.521
2022,2,russell,16,1,21.415
2022,2,alonso,16,1,21.543
2022,2,bottas,16,1,22.561
2022,2,ocon,16,1,21.141
2022,2,norris,16,1,20.383
2022,2,zhou,16,1,33.734
2022,2,zhou,27,2,15.103
2022,2,bottas,35,2,22.710
2022,2,kevin_magnussen,37,1,22.374
2022,2,hulkenberg,37,1,21.425
2022,2,hamilton,40,1,21.788
2022,3,stroll,3,1,18.242
2022,3,stroll,4,2,18.560
2022,3,latifi,13,1,18.552
2022,3,mick_schumacher,14,1,19.039
2022,3,ocon,17,1,19.128
2022,3,max_verstappen,18,1,18.281
2022,3,tsunoda,18,1,18.443
2022,3,perez,20,1,17.434
2022,3,norris,20,1,17.556
2022,3,ricciardo,21,1,18.150
2022,3,gasly,21,1,18.926
2022,3,zhou,21,1,18.380
2022,3,leclerc,22,1,17.973
2022,3,hamilton,22,1,17.877
2022,3,bottas,22,1,18.413
2022,3,russell,23,1,18.479
2022,3,stroll,23,3,20.402
2022,3,latifi,23,2,17.936
2022,3,alonso,39,1,18.796
2022,3,kevin_magnussen,39,1,19.111
2022,3,alonso,53,2,18.394
2022,3,albon,57,1,19.845
2022,4,ricciardo,2,1,32.362
2022,4,ricciardo,16,2,30.422
2022,4,vettel,17,1,30.484
2022,4,gasly,17,1,30.405
2022,4,albon,17,1,30.793
2022,4,perez,18,1,30.366
2022,4,russell,18,1,31.079
2022,4,bottas,18,1,40.957
2022,4,kevin_magnussen,18,1,33.765
2022,4,tsunoda,18,1,30.372
2022,4,stroll,18,1,32.667
2022,4,hamilton,18,1,32.740
2022,4,ocon,18,1,31.409
2022,4,latifi,18,1,31.125
2022,4,zhou,18,1,32.203
2022,4,mick_schumacher,18,1,31.320
2022,4,max_verstappen,19,1,30.001
2022,4,leclerc,19,1,31.794
2022,4,norris,19,1,30.070
2022,4,ricciardo,30,3,30.155
2022,4,leclerc,49,2,30.042
2022,4,perez,50,2,29.627
2022,4,max_verstappen,51,2,29.942
2022,4,mick_schumacher,52,2,30.984
2022,4,leclerc,53,3,36.560
2022,5,tsunoda,11,1,18.870
2022,5,kevin_magnussen,12,1,19.760
2022,5,mick_schumacher,14,1,20.413
2022,5,alonso,15,1,21.638
2022,5,gasly,16,1,19.543
2022,5,albon,16,1,20.059
2022,5,norris,18,1,19.986
2022,5,hamilton,22,1,18.820
2022,5,leclerc,24,1,19.697
2022,5,max_verstappen,26,1,18.798
2022,5,bottas,26,1,19.614
2022,5,sainz,27,1,22.063
2022,5,perez,27,1,18.519
2022,5,ricciardo,30,1,19.484
2022,5,latifi,34,1,19.185
2022,5,russell,40,1,19.035
2022,5,stroll,40,1,19.074
2022,5,gasly,40,2,19.007
2022,5,perez,41,2,18.433
2022,5,ocon,41,1,19.019
2022,5,vettel,41,1,19.861
2022,5,ricciardo,41,2,19.280
2022,5,tsunoda,41,2,19.618
2022,5,kevin_magnussen,42,2,20.673
2022,5,mick_schumacher,54,2,32.381
2022,6,hamilton,1,1,31.054
2022,6,kevin_magnussen,1,1,29.632
2022,6,sainz,10,1,22.341
2022,6,alonso,10,1,22.375
2022,6,gasly,10,1,22.008
2022,6,zhou,10,1,23.109
2022,6,tsunoda,11,1,23.083
2022,6,ricciardo,11,1,22.124
2022,6,albon,11,1,23.419
2022,6,norris,12,1,21.916
2022,6,mick_schumacher,12,1,23.582
2022,6,latifi,12,1,23.189
2022,6,russell,13,1,22.154
2022,6,max_verstappen,13,1,22.173
2022,6,ocon,13,1,22.137
2022,6,bottas,14,1,22.987
2022,6,stroll,14,1,22.833
2022,6,perez,17,1,22.032
2022,6,leclerc,21,1,21.794
2022,6,vettel,21,1,22.536
2022,6,hamilton,22,2,22.105
2022,6,albon,25,2,22.657
2022,6,latifi,26,2,22.311
2022,6,stroll,27,2,23.394
2022,6,max_verstappen,28,2,21.966
2022,6,gasly,29,2,27.947
2022,6,kevin_magnussen,29,2,23.878
2022,6,mick_schumacher,30,2,23.127
2022,6,sainz,31,2,21.867
2022,6,alonso,31,2,21.914
2022,6,ricciardo,31,2,22.399
2022,6,tsunoda,32,2,22.802
2022,6,norris,33,2,23.341
2022,6,bottas,34,2,22.541
2022,6,ocon,35,2,22.953
2022,6,russell,36,2,22.039
2022,6,perez,37,2,21.619
2022,6,vettel,42,2,22.456
2022,6,max_verstappen,44,3,21.941
2022,6,sainz,45,3,22.302
2022,6,albon,45,3,23.328
2022,6,gasly,46,3,21.838
2022,6,stroll,46,3,23.812
2022,6,hamilton,48,3,22.241
2022,6,ricciardo,48,3,22.154
2022,6,russell,51,3,22.815
2022,6,latifi,50,3,22.761
2022,6,norris,51,3,22.165
2022,6,ocon,52,3,22.033
2022,6,tsunoda,52,3,22.316
2022,6,perez,53,3,21.694
2022,6,alonso,53,3,25.407
2022,6,albon,54,4,23.404
2022,7,stroll,1,1,26.731
2022,7,latifi,1,1,36.773
2022,7,gasly,2,1,35.486
2022,7,stroll,2,2,32.750
2022,7,latifi,2,2,36.351
2022,7,mick_schumacher,4,1,27.637
2022,7,vettel,6,1,24.965
2022,7,tsunoda,6,1,25.068
2022,7,hamilton,15,1,24.796
2022,7,perez,16,1,24.409
2022,7,norris,17,1,24.872
2022,7,mick_schumacher,17,2,36.854
2022,7,leclerc,18,1,25.710
2022,7,max_verstappen,18,1,27.009
2022,7,albon,18,1,27.231
2022,7,ricciardo,19,1,26.056
2022,7,zhou,19,1,25.594
2022,7,latifi,19,3,26.910
2022,7,bottas,20,1,25.865
2022,7,sainz,21,1,24.666
2022,7,leclerc,21,2,28.034
2022,7,russell,21,1,25.352
2022,7,alonso,21,1,24.526
2022,7,ocon,21,1,24.875
2022,7,tsunoda,21,2,26.021
2022,7,perez,22,2,24.536
2022,7,max_verstappen,22,2,26.930
2022,7,norris,22,2,24.760
2022,7,hamilton,22,2,24.507
2022,7,gasly,22,2,28.770
2022,7,albon,22,2,31.518
2022,7,vettel,23,2,25.133
2022,7,stroll,24,3,25.650
2022,7,perez,30,3,19:32.062
2022,7,sainz,30,2,19:34.793
2022,7,max_verstappen,30,3,19:35.575
2022,7,stroll,29,4,19:34.965
2022,7,leclerc,30,3,19:36.822
2022,7,tsunoda,29,3,19:34.444
2022,7,zhou,29,2,19:34.235
2022,7,russell,30,2,19:37.545
2022,7,norris,30,3,19:43.029
2022,7,latifi,29,4,19:41.839
2022,7,alonso,30,2,19:42.058
2022,7,hamilton,30,3,19:46.281
2022,7,albon,29,3,19:45.676
2022,7,ocon,30,2,19:46.485
2022,7,bottas,30,2,19:46.699
2022,7,vettel,30,3,19:29.495
2022,7,gasly,30,3,19:29.460
2022,7,ricciardo,30,2,19:28.673
2022,7,norris,51,4,24.607
2022,7,tsunoda,56,4,25.266
2022,8,latifi,3,1,29.395
2022,8,leclerc,9,1,23.212
2022,8,russell,9,1,20.538
2022,8,gasly,9,1,22.698
2022,8,hamilton,9,1,21.470
2022,8,vettel,9,1,20.249
2022,8,tsunoda,9,1,23.083
2022,8,zhou,9,1,23.001
2022,8,kevin_magnussen,9,1,21.555
2022,8,albon,9,1,25.577
2022,8,mick_schumacher,9,1,26.973
2022,8,perez,16,1,23.379
2022,8,latifi,17,2,22.069
2022,8,max_verstappen,18,1,21.468
2022,8,alonso,18,1,20.571
2022,8,norris,20,1,21.443
2022,8,mick_schumacher,23,2,22.231
2022,8,albon,29,2,21.540
2022,8,stroll,30,1,22.059
2022,8,max_verstappen,33,2,20.722
2022,8,perez,33,2,22.349
2022,8,russell,33,2,20.527
2022,8,hamilton,33,2,20.831
2022,8,ricciardo,33,1,21.794
2022,8,ocon,33,1,22.638
2022,8,bottas,33,1,20.979
2022,8,tsunoda,38,2,41.500
2022,9,vettel,5,1,23.406
2022,9,gasly,5,1,23.557
2022,9,kevin_magnussen,7,1,38.262
2022,9,max_verstappen,9,1,24.217
2022,9,hamilton,9,1,23.845
2022,9,tsunoda,9,1,23.248
2022,9,latifi,9,1,24.020
2022,9,albon,18,1,23.804
2022,9,russell,19,1,23.951
2022,9,ocon,19,1,25.684
2022,9,zhou,19,1,24.281
2022,9,ricciardo,19,1,27.937
2022,9,norris,19,1,43.032
2022,9,vettel,19,2,23.681
2022,9,sainz,20,1,24.215
2022,9,alonso,28,1,23.779
2022,9,gasly,36,2,23.613
2022,9,latifi,37,2,30.034
2022,9,leclerc,41,1,26.199
2022,9,max_verstappen,43,2,23.704
2022,9,norris,42,2,24.134
2022,9,hamilton,44,2,23.841
2022,9,russell,45,2,24.069
2022,9,stroll,47,1,25.252
2022,9,tsunoda,47,2,23.450
2022,9,sainz,49,2,24.881
2022,9,albon,48,2,23.530
2022,9,ocon,49,2,23.945
2022,9,alonso,49,2,25.139
2022,9,bottas,49,1,26.089
2022,9,zhou,49,2,23.980
2022,9,ricciardo,49,2,24.833
2022,10,max_verstappen,1,1,50:37.323
2022,10,sainz,1,1,50:31.752
2022,10,hamilton,1,1,50:46.888
2022,10,leclerc,1,1,50:36.360
2022,10,alonso,1,1,50:55.700
2022,10,perez,1,1,50:34.772
2022,10,norris,1,1,50:43.215
2022,10,latifi,1,1,50:51.904
2022,10,bottas,1,1,50:55.732
2022,10,ricciardo,1,1,51:03.314
2022,10,gasly,1,1,50:48.950
2022,10,kevin_magnussen,1,1,51:03.613
2022,10,vettel,1,1,51:07.301
2022,10,stroll,1,1,51:09.017
2022,10,mick_schumacher,1,1,51:05.174
2022,10,tsunoda,1,1,50:11.861
2022,10,ocon,1,1,49:10.760
2022,10,perez,5,2,37.302
2022,10,vettel,6,2,29.846
2022,10,max_verstappen,12,2,29.395
2022,10,stroll,15,2,28.632
2022,10,gasly,16,2,29.632
2022,10,tsunoda,18,2,34.759
2022,10,latifi,19,2,28.829
2022,10,mick_schumacher,19,2,29.147
2022,10,sainz,20,2,28.574
2022,10,ricciardo,20,2,30.262
2022,10,ocon,22,2,30.342
2022,10,kevin_magnussen,22,2,29.473
2022,10,max_verstappen,23,3,29.296
2022,10,leclerc,25,2,28.805
2022,10,ricciardo,32,3,30.599
2022,10,hamilton,33,2,29.837
2022,10,alonso,33,2,28.733
2022,10,norris,34,2,28.947
2022,10,sainz,39,3,28.435
2022,10,hamilton,39,3,28.996
2022,10,ricciardo,38,4,29.345
2022,10,perez,39,3,28.155
2022,10,tsunoda,38,3,29.448
2022,10,alonso,39,3,28.841
2022,10,vettel,39,3,28.540
2022,10,max_verstappen,39,4,28.709
2022,10,mick_schumacher,39,3,30.832
2022,10,latifi,39,3,28.438
2022,10,norris,40,3,28.659
2022,10,stroll,40,3,29.780
2022,11,perez,1,1,23.681
2022,11,bottas,6,1,24.677
2022,11,russell,11,1,38.201
2022,11,albon,11,1,22.301
2022,11,ricciardo,12,1,21.356
2022,11,gasly,12,1,22.724
2022,11,latifi,12,1,21.722
2022,11,max_verstappen,13,1,22.022
2022,11,norris,14,1,22.684
2022,11,kevin_magnussen,15,1,22.205
2022,11,ocon,16,1,21.755
2022,11,mick_schumacher,16,1,22.120
2022,11,vettel,20,1,22.112
2022,11,zhou,24,1,22.704
2022,11,leclerc,26,1,21.532
2022,11,tsunoda,26,1,21.749
2022,11,sainz,27,1,21.212
2022,11,alonso,27,1,21.552
2022,11,hamilton,28,1,23.026
2022,11,stroll,29,1,21.431
2022,11,latifi,35,2,21.206
2022,11,max_verstappen,36,2,21.444
2022,11,bottas,39,2,22.278
2022,11,russell,40,2,21.731
2022,11,gasly,40,2,27.610
2022,11,kevin_magnussen,41,2,22.088
2022,11,albon,41,2,22.122
2022,11,mick_schumacher,43,2,22.880
2022,11,norris,43,2,27.324
2022,11,ocon,44,2,22.109
2022,11,ricciardo,44,2,21.889
2022,11,vettel,44,2,21.583
2022,11,zhou,46,2,28.860
2022,11,tsunoda,46,2,21.519
2022,11,leclerc,49,2,21.319
2022,11,stroll,48,2,21.952
2022,11,sainz,50,2,21.492
2022,11,hamilton,51,2,22.697
2022,11,alonso,57,2,21.827
2022,11,leclerc,58,3,21.650
2022,11,max_verstappen,58,3,21.319
2022,11,alonso,58,3,24.252
2022,12,kevin_magnussen,8,1,36.779
2022,12,mick_schumacher,9,1,36.704
2022,12,zhou,9,1,36.444
2022,12,tsunoda,11,1,37.648
2022,12,max_verstappen,16,1,35.266
2022,12,hamilton,18,1,37.189
2022,12,perez,18,1,38.061
2022,12,russell,18,1,38.277
2022,12,alonso,18,1,36.524
2022,12,norris,18,1,37.539
2022,12,ocon,18,1,44.747
2022,12,sainz,18,1,41.458
2022,12,ricciardo,18,1,36.264
2022,12,stroll,18,1,39.844
2022,12,albon,18,1,37.380
2022,12,gasly,18,1,35.969
2022,12,bottas,18,1,37.855
2022,12,kevin_magnussen,18,2,36.403
2022,12,mick_schumacher,18,2,37.003
2022,12,vettel,19,1,36.671
2022,12,latifi,19,1,37.497
2022,12,zhou,22,2,50.790
2022,12,bottas,36,2,36.520
2022,12,latifi,38,2,36.942
2022,12,sainz,42,2,42.292
2022,13,albon,2,1,31.224
2022,13,kevin_magnussen,6,1,29.641
2022,13,tsunoda,13,1,21.577
2022,13,norris,14,1,23.567
2022,13,stroll,14,1,21.779
2022,13,ricciardo,15,1,21.558
2022,13,vettel,15,1,21.402
2022,13,russell,16,1,22.763
2022,13,max_verstappen,16,1,21.351
2022,13,gasly,16,1,21.675
2022,13,sainz,17,1,22.820
2022,13,perez,18,1,21.118
2022,13,latifi,18,1,21.865
2022,13,hamilton,19,1,21.699
2022,13,leclerc,21,1,21.775
2022,13,alonso,21,1,22.083
2022,13,mick_schumacher,21,1,22.953
2022,13,albon,21,2,21.816
2022,13,ocon,23,1,23.581
2022,13,bottas,26,1,22.272
2022,13,zhou,27,1,22.321
2022,13,tsunoda,33,2,22.016
2022,13,kevin_magnussen,35,2,23.210
2022,13,max_verstappen,38,2,21.228
2022,13,leclerc,39,2,21.972
2022,13,russell,39,2,21.743
2022,13,latifi,39,2,22.452
2022,13,albon,40,3,24.298
2022,13,mick_schumacher,41,2,22.566
2022,13,perez,42,2,21.167
2022,13,norris,42,2,21.855
2022,13,ricciardo,46,2,21.521
2022,13,stroll,46,2,21.615
2022,13,vettel,46,2,25.030
2022,13,gasly,46,2,21.489
2022,13,sainz,47,2,23.456
2022,13,hamilton,51,2,22.095
2022,13,zhou,51,2,28.218
2022,13,tsunoda,51,3,22.128
2022,13,leclerc,54,3,21.544
2022,13,latifi,56,3,28.777
2022,13,kevin_magnussen,67,3,23.147
2022,14,leclerc,3,1,24.198
2022,14,latifi,3,1,35.825
2022,14,albon,10,1,23.334
2022,14,gasly,10,1,22.857
2022,14,sainz,11,1,22.543
2022,14,alonso,11,1,22.641
2022,14,kevin_magnussen,11,1,26.815
2022,14,ricciardo,12,1,23.085
2022,14,ocon,12,1,23.511
2022,14,russell,13,1,22.825
2022,14,norris,13,1,23.036
2022,14,perez,14,1,22.349
2022,14,vettel,14,1,23.222
2022,14,zhou,14,1,23.744
2022,14,mick_schumacher,14,1,24.158
2022,14,max_verstappen,15,1,22.882
2022,14,stroll,15,1,23.555
2022,14,latifi,15,2,24.168
2022,14,tsunoda,18,1,30.055
2022,14,gasly,22,2,22.542
2022,14,sainz,25,2,22.750
2022,14,leclerc,25,2,23.189
2022,14,alonso,25,2,23.954
2022,14,albon,26,2,24.415
2022,14,stroll,26,2,23.349
2022,14,perez,27,2,22.650
2022,14,kevin_magnussen,27,2,23.396
2022,14,zhou,28,2,23.364
2022,14,russell,29,2,22.977
2022,14,norris,29,2,23.560
2022,14,max_verstappen,30,2,22.322
2022,14,tsunoda,30,2,24.253
2022,14,mick_schumacher,30,2,24.982
2022,14,ocon,32,2,23.491
2022,14,ricciardo,32,2,23.146
2022,14,vettel,33,2,22.833
2022,14,latifi,34,3,23.414
2022,14,leclerc,42,3,23.334
2022,15,vettel,9,1,22.391
2022,15,gasly,11,1,18.789
2022,15,ricciardo,11,1,19.546
2022,15,alonso,12,1,19.578
2022,15,zhou,12,1,19.548
2022,15,mick_schumacher,13,1,26.813
2022,15,tsunoda,13,1,18.774
2022,15,latifi,13,1,20.284
2022,15,sainz,14,1,29.705
